iter	Passed	Remaining
0	149	149523
1	151	75555
2	152	50833
3	154	38510
4	156	31152
5	158	26199
6	159	22690
7	161	20037
8	163	17958
9	164	16308
10	166	14951
11	168	13842
12	169	12894
13	171	12093
14	173	11387
15	175	10766
16	176	10222
17	178	9742
18	180	9314
19	182	8929
20	184	8580
21	185	8263
22	187	7964
23	189	7696
24	190	7446
25	192	7216
26	194	7000
27	195	6799
28	197	6610
29	198	6428
30	200	6256
31	201	6096
32	202	5941
33	204	5797
34	205	5666
35	206	5539
36	208	5426
37	210	5323
38	211	5216
39	213	5119
40	215	5030
41	216	4931
42	217	4837
43	218	4743
44	219	4658
45	220	4579
46	221	4501
47	223	4426
48	224	4364
49	226	4299
50	227	4234
51	228	4174
52	230	4115
53	231	4057
54	232	4000
55	234	3950
56	235	3901
57	237	3857
58	239	3812
59	240	3766
60	241	3723
61	243	3677
62	244	3638
63	246	3599
64	247	3562
65	249	3527
66	250	3487
67	251	3442
68	252	3406
69	253	3374
70	255	3339
71	256	3308
72	258	3277
73	259	3249
74	260	3216
75	262	3188
76	263	3159
77	265	3133
78	266	3106
79	267	3079
80	269	3051
81	271	3040
82	274	3028
83	276	3010
84	277	2982
85	279	2971
86	280	2947
87	283	2938
88	284	2917
89	286	2901
90	288	2881
91	289	2861
92	291	2842
93	292	2820
94	294	2802
95	295	2782
96	296	2761
97	297	2741
98	299	2722
99	300	2705
100	301	2686
101	302	2664
102	303	2645
103	305	2627
104	306	2610
105	307	2596
106	309	2580
107	310	2564
108	311	2548
109	313	2533
110	314	2516
111	315	2501
112	316	2485
113	317	2471
114	319	2456
115	320	2440
116	322	2430
117	323	2416
118	324	2402
119	325	2388
120	327	2375
121	328	2362
122	329	2346
123	330	2337
124	332	2324
125	333	2311
126	334	2299
127	335	2285
128	337	2278
129	338	2267
130	339	2255
131	341	2244
132	342	2232
133	343	2221
134	344	2209
135	346	2198
136	347	2188
137	348	2178
138	350	2168
139	351	2158
140	352	2148
141	353	2137
142	354	2127
143	356	2118
144	357	2108
145	358	2098
146	360	2089
147	361	2079
148	362	2071
149	364	2064
150	365	2056
151	366	2047
152	368	2038
153	369	2028
154	370	2020
155	372	2014
156	373	2005
157	374	1996
158	375	1988
159	377	1980
160	378	1973
161	379	1964
162	380	1955
163	382	1948
164	383	1940
165	384	1933
166	386	1925
167	387	1918
168	388	1910
169	389	1903
170	391	1895
171	392	1890
172	393	1882
173	394	1874
174	396	1867
175	397	1860
176	398	1852
177	399	1845
178	400	1839
179	402	1831
180	402	1822
181	404	1816
182	405	1809
183	406	1804
184	408	1797
185	409	1791
186	410	1783
187	411	1777
188	412	1771
189	414	1765
190	415	1759
191	416	1753
192	417	1747
193	419	1743
194	421	1738
195	422	1731
196	423	1725
197	424	1719
198	425	1712
199	426	1706
200	427	1700
201	428	1694
202	429	1688
203	431	1682
204	432	1676
205	433	1671
206	434	1665
207	435	1660
208	437	1654
209	438	1648
210	439	1642
211	440	1637
212	441	1631
213	442	1626
214	443	1620
215	444	1614
216	445	1609
217	447	1603
218	448	1598
219	449	1592
220	450	1588
221	451	1583
222	453	1579
223	454	1575
224	455	1569
225	456	1564
226	458	1560
227	459	1555
228	460	1551
229	462	1547
230	463	1543
231	465	1539
232	466	1535
233	467	1531
234	468	1526
235	470	1522
236	471	1517
237	472	1512
238	473	1508
239	474	1503
240	476	1499
241	477	1495
242	478	1490
243	479	1485
244	480	1481
245	482	1477
246	483	1472
247	484	1468
248	485	1463
249	486	1459
250	487	1455
251	488	1450
252	490	1446
253	491	1442
254	492	1438
255	493	1433
256	494	1429
257	495	1425
258	497	1421
259	498	1417
260	499	1413
261	500	1410
262	501	1406
263	502	1401
264	503	1397
265	504	1393
266	506	1389
267	507	1385
268	508	1381
269	509	1377
270	510	1373
271	511	1369
272	512	1365
273	514	1362
274	515	1358
275	516	1354
276	518	1352
277	519	1349
278	521	1347
279	522	1344
280	524	1341
281	525	1337
282	526	1334
283	527	1330
284	529	1327
285	530	1323
286	531	1320
287	533	1318
288	535	1316
289	536	1313
290	538	1311
291	539	1309
292	541	1306
293	543	1304
294	544	1302
295	546	1300
296	548	1297
297	550	1295
298	551	1292
299	552	1289
300	555	1290
301	556	1287
302	558	1285
303	560	1282
304	561	1280
305	563	1278
306	565	1275
307	566	1273
308	568	1271
309	570	1269
310	571	1266
311	573	1265
312	575	1262
313	576	1260
314	580	1263
315	582	1260
316	584	1259
317	587	1259
318	588	1257
319	591	1257
320	593	1254
321	595	1253
322	596	1249
323	597	1246
324	598	1243
325	600	1240
326	601	1237
327	602	1234
328	603	1231
329	604	1228
330	606	1225
331	607	1222
332	608	1219
333	610	1216
334	612	1215
335	613	1213
336	616	1212
337	618	1210
338	619	1208
339	621	1207
340	623	1204
341	624	1201
342	625	1198
343	626	1195
344	628	1192
345	629	1189
346	630	1187
347	632	1184
348	633	1181
349	634	1178
350	636	1176
351	637	1174
352	639	1171
353	640	1168
354	641	1165
355	642	1163
356	644	1160
357	645	1157
358	646	1154
359	647	1151
360	648	1148
361	650	1145
362	651	1142
363	652	1139
364	653	1137
365	654	1134
366	655	1131
367	657	1128
368	658	1125
369	659	1122
370	660	1119
371	661	1116
372	662	1114
373	663	1111
374	664	1108
375	666	1105
376	667	1102
377	668	1099
378	669	1097
379	670	1094
380	671	1090
381	672	1087
382	673	1085
383	674	1082
384	675	1079
385	676	1076
386	677	1073
387	678	1070
388	679	1067
389	680	1064
390	681	1062
391	683	1059
392	684	1056
393	685	1053
394	686	1051
395	687	1048
396	688	1045
397	689	1042
398	690	1040
399	691	1037
400	692	1034
401	693	1031
402	694	1029
403	695	1026
404	697	1023
405	698	1021
406	699	1018
407	700	1016
408	701	1013
409	702	1010
410	703	1007
411	704	1005
412	705	1002
413	706	1000
414	707	997
415	708	994
416	709	992
417	710	989
418	711	987
419	712	984
420	713	981
421	714	979
422	715	976
423	716	973
424	718	971
425	719	969
426	720	966
427	721	963
428	722	961
429	723	959
430	725	957
431	726	954
432	727	952
433	728	950
434	729	947
435	730	945
436	731	942
437	732	940
438	733	937
439	734	935
440	735	932
441	736	930
442	737	927
443	738	925
444	740	923
445	741	920
446	742	918
447	743	916
448	744	913
449	745	911
450	746	909
451	747	906
452	748	904
453	749	901
454	750	899
455	751	897
456	752	894
457	754	892
458	755	890
459	756	887
460	757	885
461	758	883
462	759	880
463	760	878
464	761	876
465	762	873
466	763	871
467	764	869
468	765	867
469	766	864
470	768	862
471	769	860
472	770	858
473	771	855
474	772	853
475	773	851
476	774	849
477	775	846
478	776	844
479	777	842
480	778	839
481	779	837
482	780	835
483	781	833
484	782	831
485	783	828
486	784	826
487	785	824
488	786	822
489	788	820
490	789	818
491	790	815
492	791	813
493	792	811
494	793	809
495	794	807
496	795	805
497	796	803
498	798	801
499	799	799
500	800	797
501	802	795
502	803	793
503	804	791
504	805	789
505	806	787
506	807	785
507	808	783
508	809	781
509	810	778
510	812	777
511	813	775
512	814	773
513	815	771
514	817	769
515	818	767
516	819	765
517	820	763
518	821	761
519	823	759
520	824	757
521	825	755
522	826	753
523	827	751
524	828	749
525	829	747
526	830	745
527	832	744
528	833	742
529	834	740
530	835	737
531	836	736
532	837	734
533	838	732
534	839	730
535	841	728
536	842	726
537	843	724
538	844	722
539	846	721
540	848	720
541	850	718
542	851	716
543	852	714
544	854	713
545	855	711
546	856	709
547	857	707
548	858	705
549	859	703
550	861	701
551	862	700
552	863	698
553	865	696
554	866	694
555	867	692
556	868	690
557	869	688
558	870	686
559	871	684
560	872	683
561	873	681
562	875	679
563	876	677
564	877	675
565	878	673
566	879	671
567	880	669
568	881	667
569	882	665
570	883	663
571	884	661
572	885	660
573	887	658
574	888	656
575	889	654
576	890	652
577	891	650
578	892	648
579	893	647
580	894	645
581	895	643
582	896	641
583	897	639
584	898	637
585	899	635
586	900	633
587	901	631
588	902	629
589	903	628
590	905	626
591	906	624
592	907	622
593	908	620
594	909	618
595	910	617
596	911	615
597	912	613
598	913	611
599	914	609
600	915	607
601	916	605
602	917	604
603	919	602
604	919	600
605	920	598
606	922	596
607	922	595
608	924	593
609	924	591
610	925	589
611	926	587
612	927	585
613	928	583
614	930	582
615	931	580
616	932	578
617	933	576
618	934	575
619	935	573
620	936	571
621	937	569
622	938	567
623	939	566
624	940	564
625	941	562
626	942	560
627	943	558
628	944	557
629	945	555
630	946	553
631	947	551
632	948	550
633	949	548
634	950	546
635	951	544
636	952	543
637	953	541
638	955	539
639	956	537
640	957	536
641	958	534
642	959	532
643	960	531
644	962	529
645	963	527
